problema,causa,sintoma,solucao
Superaquecimento,Uso de líquido de arrefecimento inadequado,Líquido de arrefecimento de baixa qualidade,Substituir o líquido de arrefecimento pelo recomendado no manual do proprietário
Superaquecimento,Falha na junta do cabeçote,Vazamento de gases da combustão para o sistema de arrefecimento,Substituir a junta do cabeçote
Superaquecimento,Superaquecimento excessivo,Fumaça saindo do capô,Desligar o motor imediatamente e aguardar esfriar antes de abrir o capô
Superaquecimento,Superaquecimento excessivo,Bolhas de ar no sistema de arrefecimento,Fazer a sangria do sistema de arrefecimento
Trinca no Bloco do Motor,Pressão excessiva no sistema de arrefecimento,Vazamento de líquido de arrefecimento,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Pressão excessiva no sistema de arrefecimento,Superaquecimento do Motor,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Pressão excessiva no sistema de arrefecimento,Perda de potência do motor,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Pressão excessiva no sistema de arrefecimento,Fumaça branca no escapamento,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Exposição a altas temperaturas,Vazamento de líquido de arrefecimento,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Exposição a altas temperaturas,Superaquecimento do Motor,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Exposição a altas temperaturas,Perda de potência do motor,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Exposição a altas temperaturas,Fumaça branca no escapamento,Possível reparo com resina epóxi ou substituição do bloco do motor
Trinca no Bloco do Motor,Defeitos de Fabricação,Vazamento de líquido de arrefecimento,Substituição do bloco do motor
Trinca no Bloco do Motor,Defeitos de Fabricação,Superaquecimento do Motor,Substituição do bloco do motor
Trinca no Bloco do Motor,Defeitos de Fabricação,Perda de potência do motor,Substituição do bloco do motor
Trinca no Bloco do Motor,Defeitos de Fabricação,Fumaça branca no escapamento,Substituição do bloco do motor
Vazamento de óleo,Defeito na peça: Vazamento visível de óleo no amortecedor,"Manchas de óleo no chão sob o amortecedor, perda de eficiência e desgaste prematuro dos pneus",Reparo ou troca do amortecedor (conforme garantia)
Vazamento de óleo,Montagem incorreta: Ruído de atrito durante o movimento da suspensão,"Vibração e ruído na suspensão, especialmente em terrenos irregulares",Revisão e ajuste da montagem do amortecedor (conforme garantia)
Vazamento de óleo,Desgaste prematuro: Ruído metálico durante a compressão e descompressão da suspensão,Perda de eficiência da suspensão e aumento do desgaste dos pneus,Reparo ou troca do amortecedor (conforme garantia)
Vazamento de óleo,Danos por impactos: Ruído metálico forte e irregular na suspensão,Perda de controle do veículo e risco de acidentes,Reparo ou troca do amortecedor e outros componentes danificados
